count=79
z=3.4.4.6	claimed=3	n=3	chambers=16	sigs=List(4.4.6, 3.4.4.4.4, 3.4.4.6)	regularOrbits=0,2,3,4,5	irregularOrbits=1	key=1,1,2,6|3;2,3,1,4|3;4,2,3,4|3;3,5,4,4|5;5,4,6,4|5;6,7,5,4|5;8,6,9,4|5;7,10,11,4|4;11,9,7,3|5;10,8,12,4|4;9,13,8,3|4;12,14,10,4|4;13,11,15,3|4;14,12,16,4|4;15,16,13,6|4;16,15,14,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=12	sigs=List(3.3.6, 3.6.3.6.6, 3.3.6.6)	regularOrbits=1,2	irregularOrbits=0	key=2,1,3,6|3;1,2,4,6|5;4,5,1,3|3;3,6,2,3|5;7,3,5,3|3;8,4,9,3|5;5,8,7,3|4;6,7,10,3|4;10,11,6,6|5;9,12,8,6|4;12,9,11,6|5;11,10,12,6|4;
z=3.4.3.12	claimed=3	n=3	chambers=12	sigs=List(3.6.3.12, 3.4.3.12, 3.4.3.6)	regularOrbits=0,1,3	irregularOrbits=2	key=2,1,3,12|4;1,2,4,12|4;4,5,1,3|4;3,6,2,3|4;7,3,8,3|4;9,4,10,3|4;5,9,11,3|4;11,8,5,4|4;6,7,12,3|4;12,10,6,6|4;8,11,7,4|4;10,12,9,6|4;
z=3.4.4.6	claimed=3	n=3	chambers=18	sigs=List(3.3.3.6, 3.3.3.4.3.4, 3.4.4.6)	regularOrbits=0,3,4,5,6	irregularOrbits=1,2	key=1,1,2,6|4;2,3,1,3|4;4,2,5,3|4;3,4,6,3|6;6,5,3,3|4;5,7,4,3|6;7,6,8,3|6;8,9,7,4|6;10,8,11,4|6;9,12,13,4|4;13,11,9,3|6;12,10,14,4|4;11,15,10,3|4;14,16,12,4|4;15,13,17,3|4;16,14,18,4|4;17,18,15,6|4;18,17,16,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=16	sigs=List(3.3.4.6.6.4, 3.3.6.6, 3.4.6)	regularOrbits=0,2	irregularOrbits=1	key=2,3,1,3|4;1,4,2,3|6;5,1,6,3|4;7,2,8,3|6;3,7,9,3|3;9,10,3,6|4;4,5,11,3|3;11,12,4,4|6;6,13,5,6|3;14,6,10,6|4;8,15,7,4|3;15,8,16,4|6;16,9,15,6|3;10,16,14,6|6;12,11,13,4|3;13,14,12,6|6;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.3.3.3.6.6, 3.3.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,1,3|4;1,4,2,3|8;5,1,6,3|4;7,2,8,3|8;3,7,9,3|3;9,10,3,6|4;4,5,11,3|3;11,12,4,3|8;6,13,5,6|3;14,6,10,6|4;8,15,7,3|3;16,8,16,3|8;17,9,15,6|3;10,17,14,6|8;18,11,13,3|3;12,18,12,3|8;13,14,18,6|8;15,16,17,3|8;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.3.6.6, 3.3.3.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,1,3|4;1,4,2,3|6;5,1,6,3|4;7,2,8,3|6;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,3|6;6,13,5,6|4;14,6,10,6|4;8,15,7,3|4;16,8,17,3|6;17,9,16,6|4;10,17,14,6|6;18,11,18,3|4;12,18,13,3|4;13,14,12,6|6;15,16,15,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|3;20,18,13,4|4;14,21,22,6|3;22,16,14,4|4;21,15,21,6|3;16,22,15,4|3;19,17,19,6|3;18,20,17,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|4;20,18,13,3|4;14,21,22,6|4;22,16,14,3|4;21,15,21,6|4;16,23,15,3|4;19,17,19,6|4;18,24,17,3|4;24,20,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2	irregularOrbits=0	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|4;20,18,13,3|4;14,21,22,6|4;22,16,14,3|4;21,15,21,6|4;16,23,15,3|4;19,17,19,6|4;18,24,17,3|4;24,20,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.6.3.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|4;20,18,13,3|4;14,21,22,6|4;22,16,14,3|4;21,15,23,6|4;16,24,15,3|4;19,17,24,6|4;18,23,17,3|4;24,22,19,3|4;23,20,21,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.3.6.3.6, 3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|5;9,10,3,6|4;4,5,11,3|5;11,12,4,6|4;6,13,5,6|5;12,6,12,6|4;8,14,7,6|5;10,8,10,6|4;15,9,16,6|5;17,11,18,6|5;13,19,20,6|3;20,21,13,3|5;14,22,23,6|3;23,24,14,3|5;22,15,22,6|3;16,23,15,3|3;24,16,24,3|5;19,17,19,6|3;18,20,17,3|3;21,18,21,3|5;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,17,16,6|3;19,11,20,6|4;12,19,14,6|3;13,14,21,6|3;21,20,13,4|4;15,16,22,6|3;22,18,15,4|4;18,22,17,4|3;20,21,19,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,17,16,6|4;19,11,20,6|4;12,19,14,6|4;13,14,21,6|4;21,20,13,3|4;15,16,22,6|4;22,18,15,3|4;18,23,17,3|4;20,24,19,3|4;24,21,24,3|4;23,22,23,3|4;
